"predictions","Actual","predictions_type","AUC","Fold","Model"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",1,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"1",0,"training",0.901785714285714,1,"2ridge"
"1",0,"training",0.901785714285714,1,"2ridge"
"0",0,"training",0.901785714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"1",1,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"1",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",1,"testing",0.839285714285714,1,"2ridge"
"1",1,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"1",1,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"0",0,"testing",0.839285714285714,1,"2ridge"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",1,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"1",0,"training",0.875,1,"3lasso"
"0",0,"training",0.875,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"1",1,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"1",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",1,"testing",0.839285714285714,1,"3lasso"
"1",1,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"1",1,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"0",0,"testing",0.839285714285714,1,"3lasso"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",1,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"1",0,"training",0.919642857142857,1,"4KNN"
"0",0,"training",0.919642857142857,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"1",1,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"1",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"1",1,"testing",0.964285714285714,1,"4KNN"
"1",1,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"1",1,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"0",0,"testing",0.964285714285714,1,"4KNN"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",1,"training",0.901785714285714,1,"5SVM"
"1",0,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"0",0,"training",0.901785714285714,1,"5SVM"
"0",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
"1",1,"training",0.901785714285714,1,"5SVM"
